instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
14871042,58090,ADANIPORTS26AUGFUT,ADANIPORTS,0.0,2026-08-25,0.0,0.1,475,FUT,NFO-FUT,NFO
17515266,68419,ADANIPORTS26SEPFUT,ADANIPORTS,0.0,2026-09-29,0.0,0.1,475,FUT,NFO-FUT,NFO
15642114,61102,ADANIPOWER26JULFUT,ADANIPOWER,0.0,2026-07-28,0.0,0.01,3550,FUT,NFO-FUT,NFO
14871298,58091,ADANIPOWER26AUGFUT,ADANIPOWER,0.0,2026-08-25,0.0,0.01,3550,FUT,NFO-FUT,NFO
17515522,68420,ADANIPOWER26SEPFUT,ADANIPOWER,0.0,2026-09-29,0.0,0.01,3550,FUT,NFO-FUT,NFO
15642370,61103,ALKEM26JULFUT,ALKEM,0.0,2026-07-28,0.0,0.5,125,FUT,NFO-FUT,NFO
14873602,58100,ALKEM26AUGFUT,ALKEM,0.0,2026-08-25,0.0,0.5,125,FUT,NFO-FUT,NFO
17515778,68421,ALKEM26SEPFUT,ALKEM,0.0,2026-09-29,0.0,0.5,125,FUT,NFO-FUT,NFO
15642626,61104,AMBER26JULFUT,AMBER,0.0,2026-07-28,0.0,0.5,100,FUT,NFO-FUT,NFO
14873858,58101,AMBER26AUGFUT,AMBER,0.0,2026-08-25,0.0,0.5,100,FUT,NFO-FUT,NFO
17516034,68422,AMBER26SEPFUT,AMBER,0.0,2026-09-29,0.0,0.5,100,FUT,NFO-FUT,NFO
15642882,61105,AMBUJACEM26JULFUT,AMBUJACEM,0.0,2026-07-28,0.0,0.05,1200,FUT,NFO-FUT,NFO
14874114,58102,AMBUJACEM26AUGFUT,AMBUJACEM,0.0,2026-08-25,0.0,0.05,1200,FUT,NFO-FUT,NFO
17516290,68423,AMBUJACEM26SEPFUT,AMBUJACEM,0.0,2026-09-29,0.0,0.05,1200,FUT,NFO-FUT,NFO
15643138,61106,ANGELONE26JULFUT,ANGELONE,0.0,2026-07-28,0.0,0.05,2500,FUT,NFO-FUT,NFO
14874370,58103,ANGELONE26AUGFUT,ANGELONE,0.0,2026-08-25,0.0,0.05,2500,FUT,NFO-FUT,NFO
17516546,68424,ANGELONE26SEPFUT,ANGELONE,0.0,2026-09-29,0.0,0.05,2500,FUT,NFO-FUT,NFO
15643394,61107,APLAPOLLO26JULFUT,APLAPOLLO,0.0,2026-07-28,0.0,0.1,350,FUT,NFO-FUT,NFO
14874626,58104,APLAPOLLO26AUGFUT,APLAPOLLO,0.0,2026-08-25,0.0,0.1,350,FUT,NFO-FUT,NFO
17516802,68425,APLAPOLLO26SEPFUT,APLAPOLLO,0.0,2026-09-29,0.0,0.1,350,FUT,NFO-FUT,NFO
15643650,61108,APOLLOHOSP26JULFUT,APOLLOHOSP,0.0,2026-07-28,0.0,0.5,125,FUT,NFO-FUT,NFO
14874882,58105,APOLLOHOSP26AUGFUT,APOLLOHOSP,0.0,2026-08-25,0.0,0.5,125,FUT,NFO-FUT,NFO
17517058,68426,APOLLOHOSP26SEPFUT,APOLLOHOSP,0.0,2026-09-29,0.0,0.5,125,FUT,NFO-FUT,NFO
15643906,61109,ASHOKLEY26JULFUT,ASHOKLEY,0.0,2026-07-28,0.0,0.01,5000,FUT,NFO-FUT,NFO
14875138,58106,ASHOKLEY26AUGFUT,ASHOKLEY,0.0,2026-08-25,0.0,0.01,5000,FUT,NFO-FUT,NFO
17517314,68427,ASHOKLEY26SEPFUT,ASHOKLEY,0.0,2026-09-29,0.0,0.01,5000,FUT,NFO-FUT,NFO
15644162,61110,ASIANPAINT26JULFUT,ASIANPAINT,0.0,2026-07-28,0.0,0.1,250,FUT,NFO-FUT,NFO
14875394,58107,ASIANPAINT26AUGFUT,ASIANPAINT,0.0,2026-08-25,0.0,0.1,250,FUT,NFO-FUT,NFO
17517570,68428,ASIANPAINT26SEPFUT,ASIANPAINT,0.0,2026-09-29,0.0,0.1,250,FUT,NFO-FUT,NFO
15644418,61111,ASTRAL26JULFUT,ASTRAL,0.0,2026-07-28,0.0,0.1,425,FUT,NFO-FUT,NFO
14875650,58108,ASTRAL26AUGFUT,ASTRAL,0.0,2026-08-25,0.0,0.1,425,FUT,NFO-FUT,NFO
17517826,68429,ASTRAL26SEPFUT,ASTRAL,0.0,2026-09-29,0.0,0.1,425,FUT,NFO-FUT,NFO
15644674,61112,AUBANK26JULFUT,AUBANK,0.0,2026-07-28,0.0,0.1,1000,FUT,NFO-FUT,NFO
14875906,58109,AUBANK26AUGFUT,AUBANK,0.0,2026-08-25,0.0,0.1,1000,FUT,NFO-FUT,NFO
17518594,68432,AUBANK26SEPFUT,AUBANK,0.0,2026-09-29,0.0,0.1,1000,FUT,NFO-FUT,NFO
15644930,61113,AUROPHARMA26JULFUT,AUROPHARMA,0.0,2026-07-28,0.0,0.1,550,FUT,NFO-FUT,NFO
14877698,58116,AUROPHARMA26AUGFUT,AUROPHARMA,0.0,2026-08-25,0.0,0.1,550,FUT,NFO-FUT,NFO
17518850,68433,AUROPHARMA26SEPFUT,AUROPHARMA,0.0,2026-09-29,0.0,0.1,550,FUT,NFO-FUT,NFO
15645186,61114,AXISBANK26JULFUT,AXISBANK,0.0,2026-07-28,0.0,0.1,625,FUT,NFO-FUT,NFO
14877954,58117,AXISBANK26AUGFUT,AXISBANK,0.0,2026-08-25,0.0,0.1,625,FUT,NFO-FUT,NFO
17519106,68434,AXISBANK26SEPFUT,AXISBANK,0.0,2026-09-29,0.0,0.1,625,FUT,NFO-FUT,NFO
15645442,61115,BAJAJ-AUTO26JULFUT,BAJAJ-AUTO,0.0,2026-07-28,0.0,0.5,75,FUT,NFO-FUT,NFO
14878210,58118,BAJAJ-AUTO26AUGFUT,BAJAJ-AUTO,0.0,2026-08-25,0.0,0.5,75,FUT,NFO-FUT,NFO
17519362,68435,BAJAJ-AUTO26SEPFUT,BAJAJ-AUTO,0.0,2026-09-29,0.0,0.5,75,FUT,NFO-FUT,NFO
15645698,61116,BAJAJFINSV26JULFUT,BAJAJFINSV,0.0,2026-07-28,0.0,0.1,300,FUT,NFO-FUT,NFO
14878466,58119,BAJAJFINSV26AUGFUT,BAJAJFINSV,0.0,2026-08-25,0.0,0.1,300,FUT,NFO-FUT,NFO
17519618,68436,BAJAJFINSV26SEPFUT,BAJAJFINSV,0.0,2026-09-29,0.0,0.1,300,FUT,NFO-FUT,NFO
15645954,61117,BAJAJHLDNG26JULFUT,BAJAJHLDNG,0.0,2026-07-28,0.0,1.0,75,FUT,NFO-FUT,NFO
14878722,58120,BAJAJHLDNG26AUGFUT,BAJAJHLDNG,0.0,2026-08-25,0.0,1.0,75,FUT,NFO-FUT,NFO
17519874,68437,BAJAJHLDNG26SEPFUT,BAJAJHLDNG,0.0,2026-09-29,0.0,1.0,75,FUT,NFO-FUT,NFO
15646210,61118,BAJFINANCE26JULFUT,BAJFINANCE,0.0,2026-07-28,0.0,0.1,750,FUT,NFO-FUT,NFO
14878978,58121,BAJFINANCE26AUGFUT,BAJFINANCE,0.0,2026-08-25,0.0,0.1,750,FUT,NFO-FUT,NFO
17521154,68442,BAJFINANCE26SEPFUT,BAJFINANCE,0.0,2026-09-29,0.0,0.1,750,FUT,NFO-FUT,NFO
15646978,61121,BANDHANBNK26JULFUT,BANDHANBNK,0.0,2026-07-28,0.0,0.01,3600,FUT,NFO-FUT,NFO
14879234,58122,BANDHANBNK26AUGFUT,BANDHANBNK,0.0,2026-08-25,0.0,0.01,3600,FUT,NFO-FUT,NFO
17521410,68443,BANDHANBNK26SEPFUT,BANDHANBNK,0.0,2026-09-29,0.0,0.01,3600,FUT,NFO-FUT,NFO
15647234,61122,BANKBARODA26JULFUT,BANKBARODA,0.0,2026-07-28,0.0,0.05,2925,FUT,NFO-FUT,NFO
14879490,58123,BANKBARODA26AUGFUT,BANKBARODA,0.0,2026-08-25,0.0,0.05,2925,FUT,NFO-FUT,NFO
17521666,68444,BANKBARODA26SEPFUT,BANKBARODA,0.0,2026-09-29,0.0,0.05,2925,FUT,NFO-FUT,NFO
15647490,61123,BANKINDIA26JULFUT,BANKINDIA,0.0,2026-07-28,0.0,0.01,5200,FUT,NFO-FUT,NFO
14880002,58125,BANKINDIA26AUGFUT,BANKINDIA,0.0,2026-08-25,0.0,0.01,5200,FUT,NFO-FUT,NFO
17521922,68445,BANKINDIA26SEPFUT,BANKINDIA,0.0,2026-09-29,0.0,0.01,5200,FUT,NFO-FUT,NFO
15647746,61124,BDL26JULFUT,BDL,0.0,2026-07-28,0.0,0.1,425,FUT,NFO-FUT,NFO
14880258,58126,BDL26AUGFUT,BDL,0.0,2026-08-25,0.0,0.1,425,FUT,NFO-FUT,NFO
17522178,68446,BDL26SEPFUT,BDL,0.0,2026-09-29,0.0,0.1,425,FUT,NFO-FUT,NFO
15648002,61125,BEL26JULFUT,BEL,0.0,2026-07-28,0.0,0.05,1425,FUT,NFO-FUT,NFO
14881282,58130,BEL26AUGFUT,BEL,0.0,2026-08-25,0.0,0.05,1425,FUT,NFO-FUT,NFO
17522434,68447,BEL26SEPFUT,BEL,0.0,2026-09-29,0.0,0.05,1425,FUT,NFO-FUT,NFO
15648258,61126,BHARATFORG26JULFUT,BHARATFORG,0.0,2026-07-28,0.0,0.1,500,FUT,NFO-FUT,NFO
14881538,58131,BHARATFORG26AUGFUT,BHARATFORG,0.0,2026-08-25,0.0,0.1,500,FUT,NFO-FUT,NFO
17522690,68448,BHARATFORG26SEPFUT,BHARATFORG,0.0,2026-09-29,0.0,0.1,500,FUT,NFO-FUT,NFO
15648514,61127,BHARTIARTL26JULFUT,BHARTIARTL,0.0,2026-07-28,0.0,0.1,475,FUT,NFO-FUT,NFO
14881794,58132,BHARTIARTL26AUGFUT,BHARTIARTL,0.0,2026-08-25,0.0,0.1,475,FUT,NFO-FUT,NFO
17522946,68449,BHARTIARTL26SEPFUT,BHARTIARTL,0.0,2026-09-29,0.0,0.1,475,FUT,NFO-FUT,NFO
15648770,61128,BHEL26JULFUT,BHEL,0.0,2026-07-28,0.0,0.05,2625,FUT,NFO-FUT,NFO
14882050,58133,BHEL26AUGFUT,BHEL,0.0,2026-08-25,0.0,0.05,2625,FUT,NFO-FUT,NFO
17523202,68450,BHEL26SEPFUT,BHEL,0.0,2026-09-29,0.0,0.05,2625,FUT,NFO-FUT,NFO
15649026,61129,BIOCON26JULFUT,BIOCON,0.0,2026-07-28,0.0,0.05,2500,FUT,NFO-FUT,NFO
14882306,58134,BIOCON26AUGFUT,BIOCON,0.0,2026-08-25,0.0,0.05,2500,FUT,NFO-FUT,NFO
17523458,68451,BIOCON26SEPFUT,BIOCON,0.0,2026-09-29,0.0,0.05,2500,FUT,NFO-FUT,NFO
15649282,61130,BLUESTARCO26JULFUT,BLUESTARCO,0.0,2026-07-28,0.0,0.1,325,FUT,NFO-FUT,NFO
14882562,58135,BLUESTARCO26AUGFUT,BLUESTARCO,0.0,2026-08-25,0.0,0.1,325,FUT,NFO-FUT,NFO
17523714,68452,BLUESTARCO26SEPFUT,BLUESTARCO,0.0,2026-09-29,0.0,0.1,325,FUT,NFO-FUT,NFO
15649538,61131,BOSCHLTD26JULFUT,BOSCHLTD,0.0,2026-07-28,0.0,5.0,25,FUT,NFO-FUT,NFO
14882818,58136,BOSCHLTD26AUGFUT,BOSCHLTD,0.0,2026-08-25,0.0,5.0,25,FUT,NFO-FUT,NFO
17523970,68453,BOSCHLTD26SEPFUT,BOSCHLTD,0.0,2026-09-29,0.0,5.0,25,FUT,NFO-FUT,NFO
15649794,61132,BPCL26JULFUT,BPCL,0.0,2026-07-28,0.0,0.05,1975,FUT,NFO-FUT,NFO
14883330,58138,BPCL26AUGFUT,BPCL,0.0,2026-08-25,0.0,0.05,1975,FUT,NFO-FUT,NFO
17524226,68454,BPCL26SEPFUT,BPCL,0.0,2026-09-29,0.0,0.05,1975,FUT,NFO-FUT,NFO
15650050,61133,BRITANNIA26JULFUT,BRITANNIA,0.0,2026-07-28,0.0,0.5,125,FUT,NFO-FUT,NFO
14883842,58140,BRITANNIA26AUGFUT,BRITANNIA,0.0,2026-08-25,0.0,0.5,125,FUT,NFO-FUT,NFO
17524482,68455,BRITANNIA26SEPFUT,BRITANNIA,0.0,2026-09-29,0.0,0.5,125,FUT,NFO-FUT,NFO
15650306,61134,BSE26JULFUT,BSE,0.0,2026-07-28,0.0,0.1,200,FUT,NFO-FUT,NFO
14884098,58141,BSE26AUGFUT,BSE,0.0,2026-08-25,0.0,0.1,200,FUT,NFO-FUT,NFO
17524738,68456,BSE26SEPFUT,BSE,0.0,2026-09-29,0.0,0.1,200,FUT,NFO-FUT,NFO
15650562,61135,CAMS26JULFUT,CAMS,0.0,2026-07-28,0.0,0.05,825,FUT,NFO-FUT,NFO
14884354,58142,CAMS26AUGFUT,CAMS,0.0,2026-08-25,0.0,0.05,825,FUT,NFO-FUT,NFO
17524994,68457,CAMS26SEPFUT,CAMS,0.0,2026-09-29,0.0,0.05,825,FUT,NFO-FUT,NFO
15650818,61136,CANBK26JULFUT,CANBK,0.0,2026-07-28,0.0,0.01,6750,FUT,NFO-FUT,NFO
14884610,58143,CANBK26AUGFUT,CANBK,0.0,2026-08-25,0.0,0.01,6750,FUT,NFO-FUT,NFO
17525250,68458,CANBK26SEPFUT,CANBK,0.0,2026-09-29,0.0,0.01,6750,FUT,NFO-FUT,NFO
15651586,61139,CDSL26JULFUT,CDSL,0.0,2026-07-28,0.0,0.1,475,FUT,NFO-FUT,NFO
14884866,58144,CDSL26AUGFUT,CDSL,0.0,2026-08-25,0.0,0.1,475,FUT,NFO-FUT,NFO
17525506,68459,CDSL26SEPFUT,CDSL,0.0,2026-09-29,0.0,0.1,475,FUT,NFO-FUT,NFO
15651842,61140,CGPOWER26JULFUT,CGPOWER,0.0,2026-07-28,0.0,0.05,850,FUT,NFO-FUT,NFO
14885122,58145,CGPOWER26AUGFUT,CGPOWER,0.0,2026-08-25,0.0,0.05,850,FUT,NFO-FUT,NFO
17525762,68460,CGPOWER26SEPFUT,CGPOWER,0.0,2026-09-29,0.0,0.05,850,FUT,NFO-FUT,NFO
15652098,61141,CHOLAFIN26JULFUT,CHOLAFIN,0.0,2026-07-28,0.0,0.1,625,FUT,NFO-FUT,NFO
14885378,58146,CHOLAFIN26AUGFUT,CHOLAFIN,0.0,2026-08-25,0.0,0.1,625,FUT,NFO-FUT,NFO
17526018,68461,CHOLAFIN26SEPFUT,CHOLAFIN,0.0,2026-09-29,0.0,0.1,625,FUT,NFO-FUT,NFO
15652354,61142,CIPLA26JULFUT,CIPLA,0.0,2026-07-28,0.0,0.1,425,FUT,NFO-FUT,NFO
14885634,58147,CIPLA26AUGFUT,CIPLA,0.0,2026-08-25,0.0,0.1,425,FUT,NFO-FUT,NFO
17526274,68462,CIPLA26SEPFUT,CIPLA,0.0,2026-09-29,0.0,0.1,425,FUT,NFO-FUT,NFO
15652610,61143,COALINDIA26JULFUT,COALINDIA,0.0,2026-07-28,0.0,0.05,1350,FUT,NFO-FUT,NFO
14885890,58148,COALINDIA26AUGFUT,COALINDIA,0.0,2026-08-25,0.0,0.05,1350,FUT,NFO-FUT,NFO
17526530,68463,COALINDIA26SEPFUT,COALINDIA,0.0,2026-09-29,0.0,0.05,1350,FUT,NFO-FUT,NFO
15652866,61144,COCHINSHIP26JULFUT,COCHINSHIP,0.0,2026-07-28,0.0,0.1,400,FUT,NFO-FUT,NFO
14886146,58149,COCHINSHIP26AUGFUT,COCHINSHIP,0.0,2026-08-25,0.0,0.1,400,FUT,NFO-FUT,NFO
17526786,68464,COCHINSHIP26SEPFUT,COCHINSHIP,0.0,2026-09-29,0.0,0.1,400,FUT,NFO-FUT,NFO
15653122,61145,COFORGE26JULFUT,COFORGE,0.0,2026-07-28,0.0,0.1,475,FUT,NFO-FUT,NFO
14886914,58152,COFORGE26AUGFUT,COFORGE,0.0,2026-08-25,0.0,0.1,475,FUT,NFO-FUT,NFO
17527042,68465,COFORGE26SEPFUT,COFORGE,0.0,2026-09-29,0.0,0.1,475,FUT,NFO-FUT,NFO
15653378,61146,COLPAL26JULFUT,COLPAL,0.0,2026-07-28,0.0,0.1,275,FUT,NFO-FUT,NFO
14887170,58153,COLPAL26AUGFUT,COLPAL,0.0,2026-08-25,0.0,0.1,275,FUT,NFO-FUT,NFO
17527298,68466,COLPAL26SEPFUT,COLPAL,0.0,2026-09-29,0.0,0.1,275,FUT,NFO-FUT,NFO
15654146,61149,CONCOR26JULFUT,CONCOR,0.0,2026-07-28,0.0,0.05,1250,FUT,NFO-FUT,NFO
14887426,58154,CONCOR26AUGFUT,CONCOR,0.0,2026-08-25,0.0,0.05,1250,FUT,NFO-FUT,NFO
17527554,68467,CONCOR26SEPFUT,CONCOR,0.0,2026-09-29,0.0,0.05,1250,FUT,NFO-FUT,NFO
15654402,61150,CROMPTON26JULFUT,CROMPTON,0.0,2026-07-28,0.0,0.05,2150,FUT,NFO-FUT,NFO
14887682,58155,CROMPTON26AUGFUT,CROMPTON,0.0,2026-08-25,0.0,0.05,2150,FUT,NFO-FUT,NFO
17527810,68468,CROMPTON26SEPFUT,CROMPTON,0.0,2026-09-29,0.0,0.05,2150,FUT,NFO-FUT,NFO
15654658,61151,CUMMINSIND26JULFUT,CUMMINSIND,0.0,2026-07-28,0.0,0.5,200,FUT,NFO-FUT,NFO
14887938,58156,CUMMINSIND26AUGFUT,CUMMINSIND,0.0,2026-08-25,0.0,0.5,200,FUT,NFO-FUT,NFO
17528066,68469,CUMMINSIND26SEPFUT,CUMMINSIND,0.0,2026-09-29,0.0,0.5,200,FUT,NFO-FUT,NFO
15654914,61152,DABUR26JULFUT,DABUR,0.0,2026-07-28,0.0,0.05,1250,FUT,NFO-FUT,NFO
14888194,58157,DABUR26AUGFUT,DABUR,0.0,2026-08-25,0.0,0.05,1250,FUT,NFO-FUT,NFO
17528322,68470,DABUR26SEPFUT,DABUR,0.0,2026-09-29,0.0,0.05,1250,FUT,NFO-FUT,NFO
15656194,61157,DALBHARAT26JULFUT,DALBHARAT,0.0,2026-07-28,0.0,0.1,325,FUT,NFO-FUT,NFO
14888450,58158,DALBHARAT26AUGFUT,DALBHARAT,0.0,2026-08-25,0.0,0.1,325,FUT,NFO-FUT,NFO
15656450,61158,DELHIVERY26JULFUT,DELHIVERY,0.0,2026-07-28,0.0,0.05,2075,FUT,NFO-FUT,NFO
14888706,58159,DELHIVERY26AUGFUT,DELHIVERY,0.0,2026-08-25,0.0,0.05,2075,FUT,NFO-FUT,NFO
17528578,68471,DELHIVERY26SEPFUT,DELHIVERY,0.0,2026-09-29,0.0,0.05,2075,FUT,NFO-FUT,NFO
15656706,61159,DIVISLAB26JULFUT,DIVISLAB,0.0,2026-07-28,0.0,0.5,100,FUT,NFO-FUT,NFO
14888962,58160,DIVISLAB26AUGFUT,DIVISLAB,0.0,2026-08-25,0.0,0.5,100,FUT,NFO-FUT,NFO
17528834,68472,DIVISLAB26SEPFUT,DIVISLAB,0.0,2026-09-29,0.0,0.5,100,FUT,NFO-FUT,NFO
15656962,61160,DIXON26JULFUT,DIXON,0.0,2026-07-28,0.0,1.0,50,FUT,NFO-FUT,NFO
14889218,58161,DIXON26AUGFUT,DIXON,0.0,2026-08-25,0.0,1.0,50,FUT,NFO-FUT,NFO
17529090,68473,DIXON26SEPFUT,DIXON,0.0,2026-09-29,0.0,1.0,50,FUT,NFO-FUT,NFO
15657218,61161,DLF26JULFUT,DLF,0.0,2026-07-28,0.0,0.05,950,FUT,NFO-FUT,NFO
14889474,58162,DLF26AUGFUT,DLF,0.0,2026-08-25,0.0,0.05,950,FUT,NFO-FUT,NFO
17529346,68474,DLF26SEPFUT,DLF,0.0,2026-09-29,0.0,0.05,950,FUT,NFO-FUT,NFO
15657474,61162,DMART26JULFUT,DMART,0.0,2026-07-28,0.0,0.1,150,FUT,NFO-FUT,NFO
14889730,58163,DMART26AUGFUT,DMART,0.0,2026-08-25,0.0,0.1,150,FUT,NFO-FUT,NFO
17529602,68475,DMART26SEPFUT,DMART,0.0,2026-09-29,0.0,0.1,150,FUT,NFO-FUT,NFO
15657730,61163,DRREDDY26JULFUT,DRREDDY,0.0,2026-07-28,0.0,0.1,625,FUT,NFO-FUT,NFO
14891522,58170,DRREDDY26AUGFUT,DRREDDY,0.0,2026-08-25,0.0,0.1,625,FUT,NFO-FUT,NFO
17529858,68476,DRREDDY26SEPFUT,DRREDDY,0.0,2026-09-29,0.0,0.1,625,FUT,NFO-FUT,NFO
15657986,61164,EICHERMOT26JULFUT,EICHERMOT,0.0,2026-07-28,0.0,0.5,100,FUT,NFO-FUT,NFO
14894338,58181,EICHERMOT26AUGFUT,EICHERMOT,0.0,2026-08-25,0.0,0.5,100,FUT,NFO-FUT,NFO
17530114,68477,EICHERMOT26SEPFUT,EICHERMOT,0.0,2026-09-29,0.0,0.5,100,FUT,NFO-FUT,NFO
15658242,61165,ETERNAL26JULFUT,ETERNAL,0.0,2026-07-28,0.0,0.05,2425,FUT,NFO-FUT,NFO
14894594,58182,ETERNAL26AUGFUT,ETERNAL,0.0,2026-08-25,0.0,0.05,2425,FUT,NFO-FUT,NFO
17530370,68478,ETERNAL26SEPFUT,ETERNAL,0.0,2026-09-29,0.0,0.05,2425,FUT,NFO-FUT,NFO
15658498,61166,EXIDEIND26JULFUT,EXIDEIND,0.0,2026-07-28,0.0,0.05,1800,FUT,NFO-FUT,NFO
15658754,61167,FEDERALBNK26JULFUT,FEDERALBNK,0.0,2026-07-28,0.0,0.05,2500,FUT,NFO-FUT,NFO
14894850,58183,FEDERALBNK26AUGFUT,FEDERALBNK,0.0,2026-08-25,0.0,0.05,2500,FUT,NFO-FUT,NFO
17530626,68479,FEDERALBNK26SEPFUT,FEDERALBNK,0.0,2026-09-29,0.0,0.05,2500,FUT,NFO-FUT,NFO
15639298,61091,FINNIFTY26JULFUT,FINNIFTY,0.0,2026-07-28,0.0,0.1,60,FUT,NFO-FUT,NFO
14865922,58070,FINNIFTY26AUGFUT,FINNIFTY,0.0,2026-08-25,0.0,0.1,60,FUT,NFO-FUT,NFO
17508098,68391,FINNIFTY26SEPFUT,FINNIFTY,0.0,2026-09-29,0.0,0.1,60,FUT,NFO-FUT,NFO
15659010,61168,FORCEMOT26JULFUT,FORCEMOT,0.0,2026-07-28,0.0,1.0,25,FUT,NFO-FUT,NFO
14895106,58184,FORCEMOT26AUGFUT,FORCEMOT,0.0,2026-08-25,0.0,1.0,25,FUT,NFO-FUT,NFO
17530882,68480,FORCEMOT26SEPFUT,FORCEMOT,0.0,2026-09-29,0.0,1.0,25,FUT,NFO-FUT,NFO
15659266,61169,FORTIS26JULFUT,FORTIS,0.0,2026-07-28,0.0,0.05,775,FUT,NFO-FUT,NFO
14896130,58188,FORTIS26AUGFUT,FORTIS,0.0,2026-08-25,0.0,0.05,775,FUT,NFO-FUT,NFO
17531138,68481,FORTIS26SEPFUT,FORTIS,0.0,2026-09-29,0.0,0.05,775,FUT,NFO-FUT,NFO
15659522,61170,GAIL26JULFUT,GAIL,0.0,2026-07-28,0.0,0.01,3550,FUT,NFO-FUT,NFO
14896386,58189,GAIL26AUGFUT,GAIL,0.0,2026-08-25,0.0,0.01,3550,FUT,NFO-FUT,NFO
17531394,68482,GAIL26SEPFUT,GAIL,0.0,2026-09-29,0.0,0.01,3550,FUT,NFO-FUT,NFO
15659778,61171,GLENMARK26JULFUT,GLENMARK,0.0,2026-07-28,0.0,0.1,375,FUT,NFO-FUT,NFO
14898690,58198,GLENMARK26AUGFUT,GLENMARK,0.0,2026-08-25,0.0,0.1,375,FUT,NFO-FUT,NFO
17531650,68483,GLENMARK26SEPFUT,GLENMARK,0.0,2026-09-29,0.0,0.1,375,FUT,NFO-FUT,NFO
15661570,61178,GMRAIRPORT26JULFUT,GMRAIRPORT,0.0,2026-07-28,0.0,0.01,6975,FUT,NFO-FUT,NFO
14898946,58199,GMRAIRPORT26AUGFUT,GMRAIRPORT,0.0,2026-08-25,0.0,0.01,6975,FUT,NFO-FUT,NFO
17531906,68484,GMRAIRPORT26SEPFUT,GMRAIRPORT,0.0,2026-09-29,0.0,0.01,6975,FUT,NFO-FUT,NFO
15661826,61179,GODFRYPHLP26JULFUT,GODFRYPHLP,0.0,2026-07-28,0.0,0.1,275,FUT,NFO-FUT,NFO
